key,generation,grandChild,survivedTime,eatenTrees,reproduced,timeOfDeath,causeOfDeath
3, 1, 0, 2, 0, 0, 0, 2
3, 1, 0, 3, 0, 0, 0, 2
51, 1, 0, 3, 1, 0, 0, 2
71, 1, 0, 3, 0, 0, 0, 2
191, 1, 0, 3, 0, 0, 0, 2
3, 1, 0, 4, 0, 0, 0, 2
51, 1, 0, 4, 1, 0, 0, 2
71, 1, 0, 4, 0, 0, 0, 2
191, 1, 0, 4, 0, 0, 0, 2
3, 1, 0, 5, 0, 0, 0, 2
51, 1, 0, 5, 1, 0, 0, 2
67, 1, 0, 5, 0, 0, 0, 2
71, 1, 0, 5, 0, 0, 0, 2
131, 1, 0, 5, 0, 0, 0, 2
191, 1, 0, 5, 0, 0, 0, 2
3, 1, 0, 6, 0, 0, 0, 2
51, 1, 0, 6, 1, 0, 0, 2
67, 1, 0, 6, 0, 0, 0, 2
71, 1, 0, 6, 0, 0, 0, 2
131, 1, 0, 6, 0, 0, 0, 2
191, 1, 0, 6, 0, 0, 0, 2
51, 1, 0, 7, 1, 0, 0, 2
67, 1, 0, 7, 0, 0, 0, 2
71, 1, 0, 7, 0, 0, 0, 2
130, 1, 0, 7, 0, 0, 0, 2
131, 1, 0, 7, 0, 0, 0, 2
191, 1, 0, 7, 0, 0, 0, 2
67, 1, 0, 8, 0, 0, 0, 2
130, 1, 0, 8, 0, 0, 0, 2
131, 1, 0, 8, 0, 0, 0, 2
130, 1, 0, 9, 0, 0, 0, 2
143, 1, 0, 9, 0, 0, 0, 2
130, 1, 0, 10, 0, 0, 0, 2
143, 1, 0, 10, 0, 0, 0, 2
143, 1, 0, 11, 0, 0, 0, 2
168, 1, 0, 11, 0, 0, 0, 2
52, 1, 0, 12, 0, 0, 0, 2
105, 1, 0, 12, 2, 0, 0, 2
143, 1, 0, 12, 0, 0, 0, 2
168, 1, 0, 12, 0, 0, 0, 2
52, 1, 0, 13, 0, 0, 0, 2
105, 1, 0, 13, 2, 0, 0, 2
159, 1, 0, 13, 0, 0, 0, 2
168, 1, 0, 13, 0, 0, 0, 2
37, 1, 0, 14, 0, 0, 0, 2
43, 1, 0, 14, 2, 0, 0, 2
52, 1, 0, 14, 0, 0, 0, 2
105, 1, 0, 14, 2, 0, 0, 2
159, 1, 0, 14, 0, 0, 0, 2
168, 1, 0, 14, 0, 0, 0, 2
6, 1, 0, 15, 0, 0, 0, 2
15, 1, 0, 15, 0, 0, 0, 2
37, 1, 0, 15, 0, 0, 0, 2
43, 1, 0, 15, 2, 0, 0, 2
52, 1, 0, 15, 0, 0, 0, 2
105, 1, 0, 15, 2, 0, 0, 2
159, 1, 0, 15, 0, 0, 0, 2
6, 1, 0, 16, 0, 0, 0, 2
15, 1, 0, 16, 0, 0, 0, 2
37, 1, 0, 16, 0, 0, 0, 2
43, 1, 0, 16, 2, 0, 0, 2
70, 1, 0, 16, 0, 0, 0, 2
156, 1, 0, 16, 1, 0, 0, 2
159, 1, 0, 16, 0, 0, 0, 2
6, 1, 0, 17, 0, 0, 0, 2
13, 1, 0, 17, 2, 0, 0, 2
15, 1, 0, 17, 0, 0, 0, 2
37, 1, 0, 17, 0, 0, 0, 2
43, 1, 0, 17, 2, 0, 0, 2
45, 1, 0, 17, 2, 0, 0, 2
70, 1, 0, 17, 0, 0, 0, 2
156, 1, 0, 17, 1, 0, 0, 2
6, 1, 0, 18, 0, 0, 0, 2
13, 1, 0, 18, 2, 0, 0, 2
15, 1, 0, 18, 0, 0, 0, 2
26, 1, 0, 18, 0, 0, 0, 2
30, 1, 0, 18, 0, 0, 0, 2
39, 1, 0, 18, 2, 0, 0, 2
45, 1, 0, 18, 2, 0, 0, 2
63, 1, 0, 18, 0, 0, 0, 2
70, 1, 0, 18, 0, 0, 0, 2
81, 1, 0, 18, 0, 0, 0, 2
156, 1, 0, 18, 1, 0, 0, 2
13, 1, 0, 19, 2, 0, 0, 2
26, 1, 0, 19, 0, 0, 0, 2
30, 1, 0, 19, 0, 0, 0, 2
