key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
17, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0
20, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0
48, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0
91, 1, 0, 3, 1, 0, 0, 0, 2, 1, 0
41, 1, 0, 4, 0, 0, 0, 0, 2, 0, 0
39, 1, 0, 5, 0, 0, 0, 0, 2, 0, 0
47, 1, 0, 5, 0, 0, 0, 0, 2, 0, 0
83, 1, 0, 5, 0, 0, 0, 0, 2, 0, 0
21, 1, 0, 6, 0, 0, 0, 0, 2, 0, 0
31, 1, 0, 6, 0, 0, 0, 0, 2, 0, 0
36, 1, 0, 8, 0, 0, 0, 0, 2, 0, 0
19, 1, 0, 9, 0, 0, 0, 6, 2, 0, 0
97, 1, 0, 11, 0, 0, 0, 6, 2, 0, 0
82, 1, 0, 14, 0, 0, 0, 6, 2, 0, 0
93, 1, 0, 17, 0, 0, 0, 6, 2, 0, 0
12, 1, 0, 20, 3, 0, 0, 6, 2, 3, 0
88, 1, 0, 21, 1, 0, 0, 6, 2, 1, 0
25, 1, 0, 25, 0, 0, 0, 6, 2, 0, 0
116, 1, 0, 7, 0, 0, 0, 6, 2, 0, 0
52, 1, 0, 29, 1, 0, 0, 6, 2, 1, 0
113, 1, 0, 16, 0, 0, 0, 6, 2, 0, 0
104, 1, 0, 30, 1, 0, 0, 6, 2, 1, 0
80, 1, 0, 38, 3, 0, 0, 6, 2, 3, 0
54, 1, 0, 40, 1, 0, 0, 6, 2, 1, 0
69, 1, 0, 40, 3, 0, 0, 6, 2, 3, 0
96, 1, 0, 40, 1, 0, 0, 6, 2, 1, 0
57, 1, 1, 2, 0, 0, 0, 6, 2, 0, 0
22, 1, 0, 42, 0, 0, 0, 6, 2, 0, 0
109, 1, 0, 37, 3, 0, 0, 6, 2, 3, 0
8, 1, 0, 43, 0, 0, 0, 6, 2, 0, 0
72, 1, 1, 7, 0, 0, 0, 6, 2, 0, 0
105, 1, 1, 4, 0, 0, 0, 6, 2, 0, 0
57, 1, 1, 7, 0, 0, 0, 6, 2, 0, 0
124, 1, 0, 13, 0, 0, 0, 6, 2, 0, 0
87, 1, 0, 54, 4, 0, 0, 6, 2, 5, 0
125, 1, 0, 15, 1, 0, 0, 7, 2, 1, 0
108, 1, 0, 53, 1, 0, 0, 7, 2, 2, 0
74, 1, 0, 59, 5, 0, 0, 7, 2, 6, 0
84, 1, 0, 60, 0, 0, 0, 7, 2, 1, 0
72, 1, 1, 14, 0, 0, 0, 7, 2, 0, 0
99, 1, 0, 63, 0, 0, 0, 7, 2, 1, 0
56, 1, 0, 64, 0, 0, 0, 7, 2, 1, 0
95, 1, 0, 64, 5, 0, 0, 7, 2, 6, 0
130, 1, 0, 2, 0, 0, 0, 7, 2, 0, 0
85, 1, 1, 5, 0, 0, 0, 7, 2, 0, 0
57, 1, 1, 30, 0, 0, 0, 7, 2, 0, 0
18, 1, 1, 21, 0, 0, 0, 7, 2, 0, 0
128, 1, 0, 16, 0, 0, 0, 7, 2, 0, 0
57, 1, 1, 35, 0, 0, 0, 7, 2, 0, 0
